year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2013,9,FL,AirTran Airways Corporation,AUS,"Austin, TX: Austin - Bergstrom International",12.0,8.0,6.68,0.0,0.48,0.0,0.84,0.0,0.0,245.0,188.0,0.0,16.0,0.0,41.0
2007,12,DL,Delta Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",473.0,169.0,38.0,6.42,91.82,0.0,32.76,5.0,1.0,7054.0,1866.0,343.0,3127.0,0.0,1718.0
2007,7,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",339.0,135.0,31.28,14.28,47.54,0.0,41.9,4.0,0.0,8623.0,2106.0,904.0,2613.0,0.0,3000.0
2005,11,OH,Comair Inc.,BGR,"Bangor, ME: Bangor International",232.0,37.0,22.31,4.77,8.51,1.0,0.41,5.0,0.0,1387.0,911.0,214.0,220.0,30.0,12.0
2009,11,9E,Pinnacle Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",114.0,3.0,0.22,0.0,0.78,0.0,2.0,0.0,0.0,222.0,13.0,0.0,45.0,0.0,164.0
2007,7,CO,Continental Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",184.0,46.0,10.42,3.5,13.99,0.0,18.09,3.0,0.0,2304.0,454.0,135.0,714.0,0.0,1001.0
2007,12,OO,SkyWest Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",84.0,33.0,30.0,3.0,0.0,0.0,0.0,8.0,0.0,1938.0,1714.0,224.0,0.0,0.0,0.0
2007,5,NW,Northwest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",150.0,55.0,20.99,0.18,30.23,0.0,3.6,0.0,0.0,1927.0,909.0,9.0,845.0,0.0,164.0
2004,9,EV,Atlantic Southeast Airlines,OKC,"Oklahoma City, OK: Will Rogers World",90.0,10.0,8.12,0.0,1.88,0.0,0.0,0.0,0.0,593.0,505.0,0.0,88.0,0.0,0.0
2022,4,OO,SkyWest Airlines Inc.,SBP,"San Luis Obispo, CA: San Luis County Regional",316.0,48.0,26.0,0.0,1.0,1.0,20.0,1.0,3.0,3325.0,1309.0,0.0,713.0,82.0,1221.0
2011,12,UA,United Air Lines Inc.,LGA,"New York, NY: LaGuardia",460.0,124.0,20.31,0.0,61.02,0.0,42.67,10.0,2.0,6770.0,1032.0,0.0,3172.0,0.0,2566.0
2021,10,OO,SkyWest Airlines Inc.,LBF,"North Platte, NE: North Platte Regional Airport Lee Bird Field",53.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,233.0,233.0,0.0,0.0,0.0,0.0
2007,3,DL,Delta Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",557.0,116.0,30.39,1.71,43.12,0.0,40.79,12.0,2.0,4848.0,1225.0,98.0,1501.0,0.0,2024.0
2006,12,AA,American Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",325.0,70.0,28.54,5.21,19.87,0.0,16.38,8.0,0.0,3553.0,1192.0,482.0,849.0,0.0,1030.0
2011,1,FL,AirTran Airways Corporation,HPN,"White Plains, NY: Westchester County",134.0,21.0,7.75,0.0,9.55,0.0,3.7,10.0,1.0,1074.0,466.0,0.0,346.0,0.0,262.0
2021,12,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",37.0,9.0,2.89,1.96,3.24,0.0,0.91,0.0,0.0,534.0,130.0,195.0,140.0,0.0,69.0
2003,11,FL,AirTran Airways Corporation,FNT,"Flint, MI: Bishop International",154.0,26.0,10.76,0.0,8.63,0.0,6.61,1.0,0.0,832.0,292.0,0.0,241.0,0.0,299.0
2008,6,UA,United Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",7923.0,2797.0,431.75,46.25,1260.68,0.0,1058.32,352.0,40.0,207958.0,30612.0,4746.0,80967.0,0.0,91633.0
2012,10,MQ,American Eagle Airlines Inc.,GNV,"Gainesville, FL: Gainesville Regional",53.0,13.0,8.12,0.0,1.96,0.0,2.91,0.0,0.0,802.0,551.0,0.0,80.0,0.0,171.0
2014,9,DL,Delta Air Lines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",122.0,17.0,8.04,1.43,4.23,0.0,3.29,0.0,0.0,684.0,423.0,39.0,140.0,0.0,82.0
2011,3,WN,Southwest Airlines Co.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",844.0,164.0,58.49,3.01,18.44,0.77,83.29,0.0,0.0,9831.0,2922.0,208.0,809.0,20.0,5872.0
2005,4,HP,America West Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",240.0,39.0,14.24,0.0,16.67,2.41,5.68,0.0,0.0,1285.0,672.0,0.0,375.0,42.0,196.0
2013,10,US,US Airways Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",83.0,18.0,9.12,0.0,5.26,0.0,3.62,0.0,0.0,908.0,396.0,0.0,183.0,0.0,329.0
2009,4,9E,Pinnacle Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",347.0,45.0,15.77,1.0,13.95,0.0,14.28,9.0,1.0,2068.0,770.0,49.0,550.0,0.0,699.0
2016,3,EV,ExpressJet Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,217.0,0.0,0.0,40.0,0.0,177.0
2018,7,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",926.0,266.0,81.13,15.53,78.61,1.82,88.92,12.0,1.0,22234.0,7551.0,1281.0,4353.0,109.0,8940.0
2011,1,EV,Atlantic Southeast Airlines,SBN,"South Bend, IN: South Bend International",29.0,5.0,1.85,0.0,0.39,0.0,2.77,6.0,0.0,493.0,248.0,0.0,7.0,0.0,238.0
2021,11,AS,Alaska Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",30.0,1.0,0.93,0.0,0.07,0.0,0.0,0.0,0.0,30.0,28.0,0.0,2.0,0.0,0.0
2014,12,WN,Southwest Airlines Co.,CHS,"Charleston, SC: Charleston AFB/International",185.0,39.0,10.01,0.36,5.06,0.0,23.57,0.0,1.0,1906.0,319.0,59.0,135.0,0.0,1393.0
2012,3,EV,ExpressJet Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",250.0,60.0,27.93,0.0,3.2,0.0,28.87,0.0,1.0,3493.0,1700.0,0.0,172.0,0.0,1621.0
2015,10,EV,ExpressJet Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",17.0,1.0,0.87,0.0,0.0,0.0,0.13,0.0,0.0,30.0,26.0,0.0,0.0,0.0,4.0
2019,7,WN,Southwest Airlines Co.,SMF,"Sacramento, CA: Sacramento International",2594.0,359.0,130.31,4.34,37.26,0.96,186.12,30.0,0.0,17479.0,6412.0,433.0,1307.0,52.0,9275.0
2017,9,EV,ExpressJet Airlines Inc.,ELP,"El Paso, TX: El Paso International",29.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,7,AQ,Aloha Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",172.0,13.0,12.55,0.0,0.0,0.0,0.45,0.0,0.0,425.0,412.0,0.0,0.0,0.0,13.0
2021,8,DL,Delta Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",559.0,61.0,35.62,3.67,8.32,0.0,13.39,0.0,6.0,3635.0,1814.0,779.0,302.0,0.0,740.0
2020,10,AA,American Airlines Inc.,BDL,"Hartford, CT: Bradley International",97.0,6.0,4.1,0.0,0.03,0.0,1.87,0.0,0.0,1384.0,379.0,0.0,5.0,0.0,1000.0
2015,11,WN,Southwest Airlines Co.,OKC,"Oklahoma City, OK: Will Rogers World",527.0,112.0,41.12,1.11,13.63,0.0,56.14,6.0,1.0,4940.0,1683.0,67.0,513.0,0.0,2677.0
2021,3,OO,SkyWest Airlines Inc.,BDL,"Hartford, CT: Bradley International",87.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,0.0,0.0,0.0
2007,10,MQ,American Eagle Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",154.0,27.0,13.07,0.0,8.34,0.0,5.59,1.0,0.0,1308.0,576.0,0.0,379.0,0.0,353.0
2017,6,OO,SkyWest Airlines Inc.,MKG,"Muskegon, MI: Muskegon County",56.0,7.0,4.91,0.0,0.98,0.0,1.11,3.0,0.0,482.0,379.0,0.0,51.0,0.0,52.0
2018,5,HA,Hawaiian Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",756.0,43.0,29.24,1.24,0.0,0.0,12.53,0.0,0.0,1593.0,1077.0,42.0,0.0,0.0,474.0
2013,10,UA,United Air Lines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",31.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,19.0,0.0,0.0
2007,4,OH,Comair Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",63.0,15.0,4.78,5.54,3.68,0.0,1.0,1.0,0.0,789.0,274.0,373.0,127.0,0.0,15.0
2003,7,DL,Delta Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",184.0,59.0,15.06,1.64,33.57,0.0,8.73,4.0,0.0,3147.0,819.0,247.0,1573.0,0.0,508.0
2020,1,DL,Delta Air Lines Inc.,TYS,"Knoxville, TN: McGhee Tyson",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2,B6,JetBlue Airways,BUR,"Burbank, CA: Bob Hope",91.0,21.0,6.46,1.69,1.32,0.0,11.53,3.0,0.0,1345.0,417.0,231.0,90.0,0.0,607.0
2021,4,OO,SkyWest Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
2018,7,NK,Spirit Air Lines,PHL,"Philadelphia, PA: Philadelphia International",293.0,112.0,13.36,3.55,68.79,0.0,26.3,9.0,0.0,8063.0,1066.0,320.0,3728.0,0.0,2949.0
2015,8,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1373.0,312.0,105.37,16.4,73.27,0.0,116.95,9.0,2.0,17482.0,5872.0,1313.0,2985.0,0.0,7312.0
2016,10,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",104.0,16.0,9.24,0.0,2.91,0.0,3.85,0.0,0.0,968.0,318.0,0.0,360.0,0.0,290.0
2017,9,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",280.0,29.0,9.03,1.67,5.7,0.0,12.61,1.0,0.0,1315.0,496.0,32.0,149.0,0.0,638.0
2020,5,OH,PSA Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",82.0,7.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,342.0,178.0,36.0,0.0,0.0,128.0
2005,3,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",538.0,93.0,27.83,12.96,30.59,0.0,21.63,1.0,3.0,4472.0,1356.0,745.0,856.0,0.0,1515.0
2011,10,HA,Hawaiian Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",2572.0,125.0,78.82,0.0,0.51,0.03,45.63,6.0,0.0,6065.0,3466.0,0.0,10.0,1.0,2588.0
2007,7,9E,Pinnacle Airlines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",65.0,8.0,2.82,1.54,1.57,0.0,2.08,1.0,0.0,424.0,130.0,36.0,80.0,0.0,178.0
2022,3,DL,Delta Air Lines Inc.,DEN,"Denver, CO: Denver International",871.0,170.0,86.78,4.6,47.97,1.0,29.66,2.0,0.0,10772.0,6108.0,354.0,2150.0,51.0,2109.0
2016,9,NK,Spirit Air Lines,PDX,"Portland, OR: Portland International",120.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,718.0,0.0,0.0,718.0,0.0,0.0
2018,4,9E,Endeavor Air Inc.,STL,"St. Louis, MO: St Louis Lambert International",200.0,49.0,9.89,0.06,17.17,0.0,21.89,9.0,1.0,3400.0,734.0,12.0,827.0,0.0,1827.0
2008,7,9E,Pinnacle Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",265.0,41.0,15.15,6.19,9.27,0.0,10.39,4.0,0.0,2926.0,1028.0,837.0,591.0,0.0,470.0
2010,7,OO,SkyWest Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",5.0,2.0,0.09,0.0,0.94,0.0,0.97,0.0,1.0,69.0,3.0,0.0,33.0,0.0,33.0
2011,11,AA,American Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",115.0,17.0,9.35,1.67,4.84,0.0,1.15,0.0,1.0,820.0,583.0,32.0,126.0,0.0,79.0
2012,7,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",575.0,229.0,86.66,9.92,51.97,0.27,80.18,3.0,1.0,16231.0,6006.0,685.0,2560.0,19.0,6961.0
2004,8,RU,ExpressJet Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",165.0,43.0,7.28,0.04,28.81,0.0,6.88,0.0,0.0,2348.0,595.0,6.0,1228.0,0.0,519.0
2006,3,WN,Southwest Airlines Co.,STL,"St. Louis, MO: St Louis Lambert International",1989.0,309.0,98.66,5.88,29.21,3.8,171.44,6.0,0.0,13459.0,4310.0,389.0,908.0,71.0,7781.0
2008,9,UA,United Air Lines Inc.,MCO,"Orlando, FL: Orlando International",405.0,91.0,31.6,3.86,26.73,0.0,28.81,1.0,0.0,4766.0,1901.0,301.0,809.0,0.0,1755.0
2019,5,DL,Delta Air Lines Inc.,BDL,"Hartford, CT: Bradley International",370.0,36.0,18.76,1.0,6.13,0.0,10.11,0.0,1.0,1582.0,882.0,50.0,204.0,0.0,446.0
2018,9,OO,SkyWest Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",60.0,10.0,4.68,0.56,2.15,0.0,2.6,2.0,0.0,534.0,222.0,91.0,67.0,0.0,154.0
2015,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4209.0,863.0,218.91,18.92,421.84,3.44,199.9,23.0,27.0,48966.0,17832.0,1384.0,14775.0,155.0,14820.0
2006,12,NW,Northwest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",322.0,133.0,41.92,14.03,64.56,0.0,12.5,2.0,1.0,6627.0,2168.0,995.0,2823.0,0.0,641.0
2018,8,B6,JetBlue Airways,BUF,"Buffalo, NY: Buffalo Niagara International",430.0,113.0,53.52,3.82,22.88,0.0,32.77,17.0,1.0,8890.0,4121.0,379.0,1345.0,0.0,3045.0
2020,9,OO,SkyWest Airlines Inc.,CPR,"Casper, WY: Casper/Natrona County International",120.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1310.0,461.0,849.0,0.0,0.0,0.0
2004,12,WN,Southwest Airlines Co.,AMA,"Amarillo, TX: Rick Husband Amarillo International",320.0,49.0,13.27,0.01,5.09,0.0,30.63,1.0,1.0,2242.0,590.0,1.0,181.0,0.0,1470.0
2020,1,OH,PSA Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",120.0,33.0,7.1,2.11,11.59,0.0,12.2,0.0,0.0,1542.0,303.0,153.0,362.0,0.0,724.0
2019,6,UA,United Air Lines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",30.0,12.0,4.43,0.0,1.19,0.0,6.38,0.0,0.0,748.0,207.0,0.0,58.0,0.0,483.0
2018,8,UA,United Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",303.0,76.0,19.81,5.99,20.91,0.0,29.3,7.0,0.0,5055.0,1435.0,347.0,918.0,0.0,2355.0
2015,3,US,US Airways Inc.,ORF,"Norfolk, VA: Norfolk International",7.0,2.0,0.88,0.0,1.12,0.0,0.0,0.0,0.0,38.0,15.0,0.0,23.0,0.0,0.0
2019,8,F9,Frontier Airlines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",135.0,51.0,9.67,0.0,18.71,0.0,22.62,5.0,0.0,2940.0,501.0,0.0,707.0,0.0,1732.0
2020,2,YX,Republic Airline,RIC,"Richmond, VA: Richmond International",326.0,56.0,11.05,1.3,18.22,0.0,25.43,1.0,1.0,4342.0,1034.0,257.0,695.0,0.0,2356.0
2007,11,MQ,American Eagle Airlines Inc.,TXK,"Texarkana, AR: Texarkana Regional-Webb Field",119.0,25.0,11.46,0.0,2.59,0.0,10.95,2.0,0.0,1408.0,501.0,0.0,93.0,0.0,814.0
2008,5,YV,Mesa Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",103.0,34.0,28.0,1.0,3.06,0.0,1.94,2.0,0.0,2006.0,1535.0,107.0,79.0,0.0,285.0
2013,9,YV,Mesa Airlines Inc.,MEM,"Memphis, TN: Memphis International",98.0,10.0,4.19,1.53,2.64,0.0,1.64,0.0,0.0,614.0,323.0,116.0,79.0,0.0,96.0
2008,5,YV,Mesa Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",207.0,54.0,30.0,2.0,13.17,0.0,8.83,6.0,0.0,2933.0,1850.0,67.0,493.0,0.0,523.0
2007,10,EV,Atlantic Southeast Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",31.0,5.0,2.65,0.0,2.35,0.0,0.0,1.0,0.0,344.0,162.0,0.0,182.0,0.0,0.0
2003,12,MQ,American Eagle Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",88.0,13.0,9.43,0.08,1.8,0.0,1.69,1.0,0.0,536.0,372.0,7.0,57.0,0.0,100.0
2005,11,MQ,American Eagle Airlines Inc.,ACT,"Waco, TX: Waco Regional",203.0,17.0,10.15,1.6,4.55,0.0,0.7,0.0,0.0,820.0,488.0,87.0,205.0,0.0,40.0
2022,1,G4,Allegiant Air,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",19.0,2.0,0.0,0.24,0.62,0.0,1.14,2.0,0.0,114.0,0.0,17.0,26.0,0.0,71.0
2011,7,UA,United Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",331.0,104.0,22.88,0.42,29.51,0.0,51.19,1.0,1.0,7064.0,1479.0,22.0,1466.0,0.0,4097.0
2013,4,F9,Frontier Airlines Inc.,DRO,"Durango, CO: Durango La Plata County",18.0,5.0,0.61,0.0,3.39,0.0,1.0,0.0,0.0,195.0,20.0,0.0,72.0,0.0,103.0
2004,12,UA,United Air Lines Inc.,JAC,"Jackson, WY: Jackson Hole",32.0,16.0,8.83,0.0,4.35,0.0,2.83,3.0,0.0,665.0,317.0,0.0,134.0,0.0,214.0
2012,6,DL,Delta Air Lines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",25.0,6.0,2.03,0.35,1.86,0.0,1.76,0.0,0.0,371.0,160.0,6.0,48.0,0.0,157.0
2009,3,CO,Continental Air Lines Inc.,BOS,"Boston, MA: Logan International",498.0,125.0,34.01,2.06,56.16,0.38,32.39,11.0,1.0,7167.0,1534.0,57.0,3478.0,12.0,2086.0
2009,11,NW,Northwest Airlines Inc.,ALB,"Albany, NY: Albany International",32.0,4.0,1.0,1.0,1.12,0.0,0.87,0.0,0.0,288.0,75.0,72.0,31.0,0.0,110.0
2015,10,VX,Virgin America,LGA,"New York, NY: LaGuardia",110.0,34.0,10.9,2.05,13.49,0.0,7.55,2.0,0.0,1865.0,724.0,36.0,752.0,0.0,353.0
2004,4,EV,Atlantic Southeast Airlines,SAV,"Savannah, GA: Savannah/Hilton Head International",90.0,10.0,5.53,0.0,3.63,0.0,0.84,0.0,0.0,384.0,181.0,0.0,112.0,0.0,91.0
2008,2,MQ,American Eagle Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",170.0,56.0,22.01,4.12,12.78,0.0,17.1,14.0,0.0,3351.0,1024.0,284.0,699.0,0.0,1344.0
2022,2,QX,Horizon Air,RDD,"Redding, CA: Redding Municipal",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5,OH,Comair Inc.,MEM,"Memphis, TN: Memphis International",36.0,10.0,4.42,1.24,4.34,0.0,0.0,0.0,0.0,372.0,176.0,45.0,151.0,0.0,0.0
2010,6,AS,Alaska Airlines Inc.,KTN,"Ketchikan, AK: Ketchikan International",230.0,27.0,11.1,0.0,6.75,0.0,9.15,3.0,1.0,1110.0,682.0,0.0,139.0,0.0,289.0
2014,2,HA,Hawaiian Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",1020.0,84.0,53.4,0.44,0.28,0.0,29.88,1.0,0.0,2496.0,1694.0,8.0,9.0,0.0,785.0
2010,5,MQ,American Eagle Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",124.0,46.0,15.43,1.2,11.91,0.0,17.46,3.0,0.0,2051.0,633.0,67.0,389.0,0.0,962.0
2006,2,US,US Airways Inc.,AUS,"Austin, TX: Austin - Bergstrom International",52.0,6.0,3.69,0.0,0.09,0.0,2.22,0.0,0.0,403.0,309.0,0.0,9.0,0.0,85.0
2004,10,OH,Comair Inc.,ISP,"Islip, NY: Long Island MacArthur",93.0,25.0,9.93,7.24,6.83,1.0,0.0,0.0,0.0,1166.0,495.0,382.0,191.0,98.0,0.0
2007,7,AA,American Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",310.0,108.0,32.17,11.85,24.79,0.0,39.19,8.0,1.0,7762.0,1754.0,1253.0,1226.0,0.0,3529.0
2010,11,WN,Southwest Airlines Co.,LAS,"Las Vegas, NV: McCarran International",6203.0,1126.0,294.05,9.59,169.67,3.84,648.86,22.0,4.0,46335.0,12389.0,416.0,5041.0,81.0,28408.0
2019,8,OO,SkyWest Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",393.0,72.0,29.82,2.4,19.34,0.0,20.43,11.0,0.0,5548.0,3412.0,300.0,724.0,0.0,1112.0
2010,8,DL,Delta Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",323.0,88.0,34.06,0.7,20.02,0.0,33.22,7.0,0.0,4300.0,1710.0,83.0,628.0,0.0,1879.0
2019,8,EV,ExpressJet Airlines LLC,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,7,FL,AirTran Airways Corporation,IAD,"Washington, DC: Washington Dulles International",124.0,31.0,9.46,0.0,9.87,0.0,11.66,1.0,0.0,2324.0,415.0,0.0,585.0,0.0,1324.0
2010,4,YV,Mesa Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",164.0,14.0,6.0,0.0,2.44,0.0,5.56,2.0,0.0,620.0,378.0,0.0,64.0,0.0,178.0
2015,11,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",116.0,25.0,11.61,0.0,3.78,1.59,8.02,3.0,0.0,1358.0,705.0,0.0,117.0,64.0,472.0
2018,12,YV,Mesa Airlines Inc.,MEM,"Memphis, TN: Memphis International",98.0,21.0,7.63,1.52,6.33,0.0,5.53,4.0,0.0,1034.0,505.0,101.0,186.0,0.0,242.0
2013,5,US,US Airways Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",59.0,6.0,2.21,0.0,3.04,0.0,0.75,0.0,0.0,205.0,116.0,0.0,71.0,0.0,18.0
2019,3,OH,PSA Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",155.0,32.0,13.4,1.0,3.1,0.2,14.3,1.0,0.0,1394.0,556.0,95.0,64.0,20.0,659.0
2019,3,YV,Mesa Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",62.0,22.0,7.32,1.98,2.36,0.0,10.34,2.0,0.0,2324.0,848.0,150.0,71.0,0.0,1255.0
2013,12,MQ,American Eagle Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",89.0,22.0,7.35,2.86,4.84,0.0,6.94,11.0,0.0,961.0,236.0,203.0,217.0,0.0,305.0
2007,12,FL,AirTran Airways Corporation,IND,"Indianapolis, IN: Indianapolis International",431.0,107.0,27.88,0.0,22.76,0.0,56.36,3.0,1.0,5050.0,1093.0,0.0,619.0,0.0,3338.0
2012,8,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",245.0,93.0,31.63,3.74,36.42,0.78,20.44,4.0,1.0,4388.0,1489.0,274.0,1356.0,18.0,1251.0
2003,6,US,US Airways Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",180.0,69.0,41.47,0.0,19.22,0.0,8.31,0.0,0.0,4140.0,2897.0,0.0,659.0,0.0,584.0
2012,6,MQ,American Eagle Airlines Inc.,MOB,"Mobile, AL: Mobile Regional",90.0,27.0,8.46,0.96,4.58,0.0,13.01,2.0,0.0,1224.0,288.0,73.0,173.0,0.0,690.0
2014,9,B6,JetBlue Airways,STT,"Charlotte Amalie, VI: Cyril E King",61.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0
2013,7,YV,Mesa Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",136.0,56.0,7.84,0.0,11.4,0.0,36.76,6.0,0.0,4410.0,768.0,0.0,402.0,0.0,3240.0
2019,9,AS,Alaska Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",60.0,10.0,3.54,0.0,4.78,0.0,1.67,0.0,0.0,335.0,176.0,0.0,102.0,0.0,57.0
2015,8,OO,SkyWest Airlines Inc.,LGA,"New York, NY: LaGuardia",13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0
2008,3,CO,Continental Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",249.0,61.0,21.26,2.29,24.75,1.09,11.61,2.0,0.0,2899.0,851.0,104.0,921.0,26.0,997.0
2014,6,HA,Hawaiian Airlines Inc.,PPG,"Pago Pago, TT: Pago Pago International",11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0
2007,11,EV,Atlantic Southeast Airlines,AUS,"Austin, TX: Austin - Bergstrom International",91.0,12.0,10.73,1.04,0.23,0.0,0.0,0.0,0.0,383.0,330.0,40.0,13.0,0.0,0.0
2007,11,DL,Delta Air Lines Inc.,PDX,"Portland, OR: Portland International",232.0,48.0,11.03,0.09,33.53,0.0,3.34,0.0,1.0,1362.0,353.0,9.0,874.0,0.0,126.0
2021,5,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",161.0,31.0,13.04,1.09,7.51,2.02,7.34,0.0,0.0,1793.0,762.0,73.0,192.0,61.0,705.0
2008,5,YV,Mesa Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",40.0,14.0,6.0,0.0,7.25,0.0,0.75,0.0,0.0,523.0,328.0,0.0,180.0,0.0,15.0
2014,6,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",21.0,2.0,0.84,0.0,0.27,0.0,0.9,0.0,0.0,120.0,22.0,0.0,4.0,0.0,94.0
